rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2010459,5086383,-152.996107,3
2,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,1672571,4211349,-151.788952,3
3,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1884241,4671779,-147.939568,3
4,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1890973,4679924,-147.487616,3
5,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1995802,4782549,-139.630434,3
6,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2020288,4783360,-136.766243,3
7,00183,OPT_TABS_MODE,SQLITE_PARITY_183_OPT_TABS_MODE.rs,P2,memory,CLI_OPTION,1746601,4021751,-130.261577,3
8,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1827834,4204706,-130.037629,3
9,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,1833064,4189247,-128.537956,3
10,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,1944715,4435522,-128.080824,3
11,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1812936,4122892,-127.415198,3
12,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1903177,4236797,-122.617077,3
13,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1910391,4187083,-119.174138,3
