rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,2728567,2629705744,-96276.806727,3
2,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,2274468,706291194,-30953.028400,3
3,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3126060,864304486,-27548.365227,3
4,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3686381,1014186596,-27411.713955,3
5,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2903579,649847221,-22280.903740,3
6,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3086635,556881442,-17941.700493,3
7,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3016242,541766466,-17861.637892,3
8,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3195713,567612170,-17661.675407,3
9,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,3259733,572752416,-17470.531574,3
10,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3505118,599125617,-16992.880097,3
11,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3349644,565577888,-16784.716346,3
12,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3611009,598907262,-16485.593168,3
13,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2691999,429684384,-15861.535796,3
14,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3342890,486050616,-14439.832779,3
15,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2851020,387044035,-13475.633808,3
16,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,2621395,347225389,-13145.824799,3
17,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3812550,490890018,-12775.634890,3
18,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,3244374,406483475,-12428.872288,3
19,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3262158,377299676,-11465.953458,3
20,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3529955,393719594,-11053.671761,3
21,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3191985,340842795,-10578.082604,3
22,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,2524451,266044030,-10438.688610,3
23,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,2750479,288780692,-10399.287288,3
24,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,2421205,239125788,-9776.313158,3
25,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2727094,261544268,-9490.584996,3
26,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3254994,311415985,-9467.329003,3
27,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,2769525,263399634,-9410.642944,3
28,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2775296,259390460,-9246.407014,3
29,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,3251958,298888332,-9091.026821,3
30,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3114678,284297158,-9027.658076,3
31,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3400369,308189165,-8963.403560,3
32,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3229666,288166419,-8822.483594,3
33,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3405870,303087284,-8798.968076,3
34,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3174222,281906891,-8781.133424,3
35,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,3313254,287130716,-8566.124481,3
36,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3140578,268386548,-8445.769218,3
37,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,3269763,275726307,-8332.608327,3
38,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2731814,226393908,-8187.310483,3
39,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3446056,281057520,-8055.918534,3
40,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,2959635,237189655,-7914.152252,3
