rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1903441,4925668,-64.188933,3
2,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,7335567,11817946,-61.104738,3
3,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,2531359,4750166,-58.338867,3
4,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2445075,4533967,-51.132233,3
5,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2010803,4520873,-50.695767,3
6,00391,DML_WHERE_ORDER_LIMIT_004,SQLITE_PARITY_391_DML_WHERE_ORDER_LIMIT_004.rs,P1,memory,GEN_SQL_DML,3016236,4529839,-50.181849,3
7,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1655061,4489443,-49.648100,3
8,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,1663356,4463554,-48.785133,3
9,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2187057,4441151,-48.038367,3
10,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,1679247,4438948,-47.964933,3
