rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1894535,4664356,-146.200572,3
2,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1939239,4658776,-140.237330,3
3,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1977703,4707368,-138.021988,3
4,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2063395,4896846,-137.319854,3
5,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1920134,4503983,-134.566077,3
6,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2057844,4809631,-133.721847,3
7,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,2012729,4672501,-132.147547,3
8,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,1839771,4237238,-130.313338,3
9,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1839732,4215968,-129.162074,3
10,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1847726,4201751,-127.401195,3
