rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1992130,4931573,-147.552770,3
2,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1962454,4746684,-141.874918,3
3,00774,CTE_RECURSIVE_MATRIX_067,SQLITE_PARITY_774_CTE_RECURSIVE_MATRIX_067.rs,P1,memory,GEN_SQL_CTE,1839992,4360322,-136.975052,3
4,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1983504,4623680,-133.106664,3
5,00192,OPT_INIT_TEMPFILE,SQLITE_PARITY_192_OPT_INIT_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,1549603,3574655,-130.681988,3
6,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2376318,5473088,-130.317996,3
7,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1953197,4463047,-128.499583,3
8,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1949961,4451505,-128.286873,3
9,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1915345,4370001,-128.157382,3
10,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2008331,4540524,-126.084445,3
