rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,2735411,8828535,-194.284500,3
2,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2334809,8025897,-167.529900,3
3,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,3712164,9198941,-147.805350,3
4,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2573976,7307437,-143.581233,3
5,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,3455111,8134684,-135.439151,3
6,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1802810,6845862,-128.195400,3
7,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,3002459,6834917,-127.643974,3
8,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,2124738,6759011,-125.300367,3
9,10372,ATTACH_FILE_BASIC,SQLITE_PARITY_10372_ATTACH_FILE_BASIC.rs,P0,memory,SQL_ATTACH,2710585,6694692,-123.156400,3
10,10474,COMPOUND_INTERSECT,SQLITE_PARITY_10474_COMPOUND_INTERSECT.rs,P0,memory,SQL_COMPOUND,1401726,6642617,-121.420567,3
11,10609,BLOB_LITERAL_TYPEOF,SQLITE_PARITY_10609_BLOB_LITERAL_TYPEOF.rs,P0,memory,SQL_BLOB,1981593,6500650,-116.688333,3
12,10192,DOT_BAIL_ON_NOOP,SQLITE_PARITY_10192_DOT_BAIL_ON_NOOP.rs,P0,memory,CLI_DOT_COMMAND,3829521,7949025,-107.572305,3
13,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1646902,6169751,-105.658367,3
14,01087,INDEX_SCHEMA_PRAGMA_020,SQLITE_PARITY_1087_INDEX_SCHEMA_PRAGMA_020.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2734581,6152866,-105.095533,3
