rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1771283,5349025,-78.300833,3
2,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,5615780,9518276,-69.491611,3
3,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,2004995,5025873,-67.529100,3
4,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2678299,4946022,-64.867400,3
5,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2822953,4929981,-64.332700,3
6,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2664073,4874797,-62.493233,3
7,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1732749,4819803,-60.660100,3
8,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1621158,4702621,-56.754033,3
9,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1768287,4650433,-55.014433,3
10,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1668839,4601891,-53.396367,3
