rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1855483,8177741,-172.591367,3
2,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2636325,8116523,-170.550767,3
3,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3354458,8505448,-153.556551,3
4,10158,CLI_FLAG_TABS,SQLITE_PARITY_10158_CLI_FLAG_TABS.rs,P0,memory,CLI_OUTPUT_MODE,2362335,7543240,-151.441333,3
5,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1687073,7486409,-149.546967,3
6,10335,REPLACE_INTO_LEGACY_FORM,SQLITE_PARITY_10335_REPLACE_INTO_LEGACY_FORM.rs,P0,memory,SQL_UPSERT,2824017,7405387,-146.846233,3
7,12022,PRAGMA_STATS,SQLITE_PARITY_12022_PRAGMA_STATS.rs,P1,memory,SQL_PRAGMA,1693437,7339834,-144.661133,3
8,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,1856460,7333440,-144.448000,3
9,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2050301,7094130,-136.471000,3
10,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,2800005,6804260,-126.808667,3
11,01087,INDEX_SCHEMA_PRAGMA_020,SQLITE_PARITY_1087_INDEX_SCHEMA_PRAGMA_020.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3090141,6984653,-126.030236,3
12,10019,CASE_WHEN_NULL_MATCH,SQLITE_PARITY_10019_CASE_WHEN_NULL_MATCH.rs,P0,memory,SQL_NULL_SEMANTICS,3282272,7412391,-125.831101,3
13,10057,AVG_TYPEOF_REAL_WITH_NULLS,SQLITE_PARITY_10057_AVG_TYPEOF_REAL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,2656317,6732058,-124.401933,3
14,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,2453151,6729649,-124.321633,3
15,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,3163236,7050933,-122.902528,3
16,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,2471260,6665273,-122.175767,3
17,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1723980,6660314,-122.010467,3
18,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,3193403,7059840,-121.075761,3
19,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,2443282,6613793,-120.459767,3
20,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2878577,6587674,-119.589133,3
21,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3618225,7924387,-119.013107,3
22,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,1713657,6559034,-118.634467,3
23,10608,GLOB_CASE_SENSITIVE_ALWAYS,SQLITE_PARITY_10608_GLOB_CASE_SENSITIVE_ALWAYS.rs,P0,memory,SQL_PATTERN,2438092,6539850,-117.995000,3
