rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2244087,4402543,-46.751433,3
2,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,5683523,8329290,-46.551532,3
3,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2205190,4385311,-46.177033,3
4,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,7170487,10117661,-41.101448,3
5,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2484040,3965791,-32.193033,3
6,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1875674,3888733,-29.624433,3
7,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1787768,3837098,-27.903267,3
8,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1765014,3836297,-27.876567,3
9,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1755187,3836247,-27.874900,3
10,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757681,3804854,-26.828467,3
11,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1787287,3795840,-26.528000,3
12,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1767459,3795490,-26.516333,3
13,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1715922,3775029,-25.834300,3
14,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1800221,3759362,-25.312067,3
15,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745648,3759282,-25.309400,3
16,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1796945,3755685,-25.189500,3
17,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1736240,3746942,-24.898067,3
18,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1682349,3719827,-23.994233,3
19,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1786337,3712593,-23.753100,3
20,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743594,3708646,-23.621533,3
21,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1783159,3692926,-23.097533,3
22,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,1579605,3679859,-22.661967,3
23,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1814068,3677548,-22.584933,3
24,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1618108,3671558,-22.385267,3
25,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1776637,3644235,-21.474500,3
26,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1626644,3633593,-21.119767,3
27,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,1606787,3626522,-20.884067,3
