rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2983849,821803320,-27293.444000,3
2,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,3407052,859002358,-25112.481582,3
3,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,3561495,754550962,-21086.354663,3
4,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,4484716,858547302,-19043.849956,3
5,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,3969578,748335860,-18751.773665,3
6,00083,CORE_NUMERIC_FUNCTIONS,SQLITE_PARITY_083_CORE_NUMERIC_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,3981551,750450197,-18748.187478,3
7,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2633154,525193064,-17406.435467,3
8,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,4374987,761970599,-17316.522586,3
9,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,5177569,859638558,-16503.130890,3
10,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,5469614,899129744,-16338.632489,3
11,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,3254673,529600623,-16172.007142,3
12,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,3405178,525248660,-15324.998634,3
13,00162,DOT_LOAD_EXTENSION_NEGATIVE,SQLITE_PARITY_162_DOT_LOAD_EXTENSION_NEGATIVE.rs,P4,side_effect,CLI_SIDE_EFFECT,4273044,645356514,-15002.969078,3
14,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,4187943,626465851,-14858.796025,3
15,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,3694917,551081633,-14814.587608,3
16,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,3535305,509444329,-14310.194566,3
17,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,4189165,601453463,-14257.359116,3
18,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,4746852,676391206,-14149.258372,3
19,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,3302153,466544608,-14028.497620,3
20,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,4108993,577329843,-13950.397336,3
21,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,4462443,626218452,-13933.085734,3
22,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,4672271,639811932,-13593.810398,3
23,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,5807113,773701106,-13223.334779,3
