rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1546570,3541939,-18.064633,3
2,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1621872,3521560,-17.385333,3
3,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,1520600,3515399,-17.179967,3
4,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1583780,3434445,-14.481500,3
5,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1529066,3409948,-13.664933,3
6,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1566828,3327242,-10.908067,3
7,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2650471,3302295,-10.076500,3
8,00210,OPT_NOUNICODE_UTF8_CATALOG,SQLITE_PARITY_210_OPT_NOUNICODE_UTF8_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1504569,3227914,-7.597133,3
9,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,7373776,7587581,-2.899532,3
10,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2368126,2907587,3.080433,3
