rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,2924841,1179823876,-39227.462533,3
2,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,3210200,1045820818,-32478.058003,3
3,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,2654599,967884176,-32162.805867,3
4,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,2307694,929753058,-30891.768600,3
5,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,2943406,929394970,-30879.832333,3
6,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2490068,886440887,-29448.029567,3
7,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,2186785,870284542,-28909.484733,3
8,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2852895,867014683,-28800.489433,3
9,00164,DOT_IMPOSTER_CATALOG,SQLITE_PARITY_164_DOT_IMPOSTER_CATALOG.rs,P4,catalog,CLI_CATALOG,2009250,863783595,-28692.786500,3
10,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,2656503,862040908,-28634.696933,3
11,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,2960047,845559587,-28085.319567,3
12,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,2651334,840422074,-27914.069133,3
13,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,2219266,838488356,-27849.611867,3
14,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,2648879,832301659,-27643.388633,3
15,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,2775549,830573715,-27585.790500,3
16,00127,DOT_LIMIT,SQLITE_PARITY_127_DOT_LIMIT.rs,P0,memory,CLI_DOT_COMMAND,2729581,830469475,-27582.315833,3
17,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,3154425,847171637,-26756.610539,3
18,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,3247901,860961624,-26408.247142,3
19,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,3129047,819593058,-26093.056800,3
20,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,2566684,781364560,-25945.485333,3
21,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,3080184,798651528,-25828.695429,3
22,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,2883792,776530480,-25784.349333,3
23,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,3353170,866199795,-25732.266035,3
24,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,2569399,767518070,-25483.935667,3
