rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1992890,5234563,-162.661913,3
2,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1820224,4554285,-150.204645,3
3,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1943066,4817584,-147.937229,3
4,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2080806,5133662,-146.715071,3
5,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,1894845,4621843,-143.916679,3
6,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1906396,4634237,-143.088897,3
7,00730,CTE_RECURSIVE_MATRIX_023,SQLITE_PARITY_730_CTE_RECURSIVE_MATRIX_023.rs,P1,memory,GEN_SQL_CTE,1827327,4346753,-137.874940,3
8,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1829211,4345902,-137.583417,3
9,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1966811,4654996,-136.677342,3
10,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,1839200,4316035,-134.669150,3
11,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,1944138,4551070,-134.091921,3
12,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1838929,4290567,-133.318796,3
13,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1989253,4617776,-132.136184,3
14,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,1988572,4603168,-131.481083,3
15,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,1849208,4264719,-130.624083,3
16,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1750211,4025746,-130.014895,3
17,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2076549,4758412,-129.149998,3
18,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2092298,4773130,-128.128594,3
19,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1781610,4047647,-127.190406,3
20,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1963174,4431293,-125.720848,3
21,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1712129,3851136,-124.932584,3
22,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1965428,4416836,-124.726421,3
23,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,1903962,4277953,-124.686890,3
24,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1869096,4179406,-123.605743,3
25,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1962502,4380417,-123.205734,3
26,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2024480,4518649,-123.200476,3
27,00797,WINDOW_PARTITION_SUM_010,SQLITE_PARITY_797_WINDOW_PARTITION_SUM_010.rs,P2,memory,GEN_SQL_WINDOW,1991116,4415974,-121.783864,3
28,00801,WINDOW_PARTITION_SUM_014,SQLITE_PARITY_801_WINDOW_PARTITION_SUM_014.rs,P2,memory,GEN_SQL_WINDOW,1940150,4295276,-121.388862,3
29,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,1933237,4276300,-121.198953,3
30,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1913029,4220976,-120.643597,3
31,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2088040,4607086,-120.641654,3
32,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1806487,3970101,-119.769143,3
33,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1965187,4308711,-119.251959,3
34,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1915884,4198924,-119.163791,3
35,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1988582,4358214,-119.161895,3
36,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,1864086,4077143,-118.720756,3
37,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1861812,4063638,-118.262531,3
38,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1803381,3934964,-118.199260,3
39,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1975087,4306376,-118.034750,3
40,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1999152,4338037,-116.993855,3
41,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,1868905,4053759,-116.905568,3
42,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2075907,4498440,-116.697569,3
43,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2068904,4471569,-116.132261,3
44,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1787933,3860974,-115.946235,3
45,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2105603,4541692,-115.695551,3
46,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1891568,4075840,-115.474146,3
47,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1974395,4252355,-115.375090,3
48,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1950419,4191660,-114.910745,3
49,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1944579,4172353,-114.563307,3
50,00740,CTE_RECURSIVE_MATRIX_033,SQLITE_PARITY_740_CTE_RECURSIVE_MATRIX_033.rs,P1,memory,GEN_SQL_CTE,1869878,4005457,-114.209537,3
51,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1842095,3943470,-114.075278,3
52,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1922767,4114213,-113.973560,3
53,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1974966,4225895,-113.973051,3
54,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,1736836,3715048,-113.897455,3
55,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2147432,4591005,-113.790472,3
56,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2042113,4354268,-113.223656,3
57,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2083992,4442154,-113.156001,3
58,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,1858365,3957927,-112.978990,3
59,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1915704,4078666,-112.906900,3
60,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2048475,4360018,-112.842139,3
61,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1899624,4032188,-112.262427,3
62,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1988812,4207470,-111.556950,3
63,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1863937,3938872,-111.320018,3
64,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2012728,4242166,-110.766979,3
65,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1851011,3892444,-110.287459,3
66,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1693063,3558452,-110.178357,3
67,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2008510,4218761,-110.044311,3
68,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1988101,4163306,-109.411192,3
69,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2001236,4186540,-109.197716,3
70,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1773335,3706902,-109.035631,3
71,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1939409,4051555,-108.906682,3
72,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2039989,4256482,-108.652204,3
73,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,1882792,3921659,-108.289551,3
74,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,1843157,3838782,-108.272111,3
75,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1958314,4075590,-108.117289,3
76,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2008139,4179146,-108.110395,3
77,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1917318,3974008,-107.269112,3
78,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1715104,3552260,-107.116303,3
79,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2013399,4169058,-107.065664,3
80,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1903761,3937720,-106.838989,3
81,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,2021835,4176350,-106.562355,3
82,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1974235,4077665,-106.544054,3
83,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2111775,4360459,-106.483124,3
84,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1965027,4050393,-106.124038,3
85,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,2080336,4278444,-105.661201,3
86,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2048686,4211848,-105.587777,3
87,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2018368,4148619,-105.543241,3
88,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1679647,3451119,-105.466923,3
89,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2029539,4163777,-105.158758,3
90,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1804254,3690452,-104.541711,3
91,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2100704,4285918,-104.022937,3
92,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,1879466,3830918,-103.830130,3
93,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1707280,3473221,-103.435933,3
94,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,1902700,3866495,-103.210963,3
95,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2080566,4225784,-103.107424,3
